modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV3600EWF,868,25225.21,31.14,1.2229,
AV3600EWF,868,24897.30,37.36,1.2229,
AV3600EWF,868,24210.90,49.82,1.2229,
AV3600EWF,868,23465.04,62.27,1.2229,
AV3600EWF,868,22646.12,74.73,1.2229,
AV3600EWF,868,21293.70,93.41,1.2229,
AV3600EWF,868,18631.35,124.54,1.2229,
AV3600EWF,954,29380.99,0.00,1.6331,
AV3600EWF,954,28308.92,24.91,1.6331,
AV3600EWF,954,28025.18,31.14,1.6331,
AV3600EWF,954,27736.35,37.36,1.6331,
AV3600EWF,954,27134.90,49.82,1.6331,
AV3600EWF,954,26499.47,62.27,1.6331,
AV3600EWF,954,25819.87,74.73,1.6331,
AV3600EWF,954,24691.72,93.41,1.6331,
AV3600EWF,954,22576.46,124.54,1.6331,
AV3600EWF,954,19980.37,155.68,1.6331,
AV3600EWF,1092,33631.92,0.00,2.4310,
AV3600EWF,1092,32702.56,24.91,2.4310,
AV3600EWF,1092,32461.30,31.14,2.4310,
AV3600EWF,1092,32216.64,37.36,2.4310,
AV3600EWF,1092,31712.04,49.82,2.4310,
AV3600EWF,1092,31188.74,62.27,2.4310,
AV3600EWF,1092,30643.36,74.73,2.4310,
AV3600EWF,1092,29775.16,93.41,2.4310,
AV3600EWF,1092,28144.11,124.54,2.4310,
AV3600EWF,1092,26312.58,155.68,2.4310,
AV3600EWF,1092,24236.39,186.82,2.4310,
AV4200EWF,603,26769.61,0.00,0.7979,
AV4200EWF,603,24778.37,24.91,0.7979,
AV4200EWF,603,24266.97,31.14,0.7979,
AV4200EWF,603,23752.17,37.36,0.7979,
AV4200EWF,603,22725.97,49.82,0.7979,
AV4200EWF,603,21630.11,62.27,0.7979,
AV4200EWF,603,20367.74,74.73,0.7979,
AV4200EWF,603,17904.18,93.41,0.7979,
AV4200EWF,690,30633.17,0.00,1.2006,
AV4200EWF,690,28901.87,24.91,1.2006,
AV4200EWF,690,28458.43,31.14,1.2006,
AV4200EWF,690,28013.29,37.36,1.2006,
AV4200EWF,690,27114.51,49.82,1.2006,
AV4200EWF,690,26220.83,62.27,1.2006,
AV4200EWF,690,25293.17,74.73,1.2006,
AV4200EWF,690,23718.19,93.41,1.2006,
AV4200EWF,690,20134.98,124.54,1.2006,
AV4200EWF,760,33740.66,0.00,1.5660,
AV4200EWF,760,32172.47,24.91,1.5660,
AV4200EWF,760,31774.90,31.14,1.5660,
AV4200EWF,760,31372.23,37.36,1.5660,
AV4200EWF,760,30561.81,49.82,1.5660,
AV4200EWF,760,29746.28,62.27,1.5660,
AV4200EWF,760,28934.15,74.73,1.5660,
AV4200EWF,760,27664.99,93.41,1.5660,
AV4200EWF,760,25153.86,124.54,1.5660,
AV4200EWF,870,38623.61,0.00,2.3862,
AV4200EWF,870,37259.31,24.91,2.3862,
AV4200EWF,870,36912.71,31.14,2.3862,
AV4200EWF,870,36566.11,37.36,2.3862,
AV4200EWF,870,35864.42,49.82,2.3862,
AV4200EWF,870,35157.63,62.27,2.3862,
AV4200EWF,870,34444.05,74.73,2.3862,
AV4200EWF,870,33380.47,93.41,2.3862,
AV4200EWF,870,31533.64,124.54,2.3862,
AV4200EWF,870,28395.57,155.68,2.3862,
AV4200EWF,870,26688.06,186.82,2.3862,
AV4200EWF,850,51291.44,0.00,4.0268,
AV4200EWF,850,49655.29,24.91,4.0268,
AV4200EWF,850,49239.03,31.14,4.0268,
AV4200EWF,850,48819.38,37.36,4.0268,
AV4200EWF,850,47971.57,49.82,4.0268,
AV4200EWF,850,47110.17,62.27,4.0268,
AV4200EWF,850,46235.18,74.73,4.0268,
AV4200EWF,850,44925.24,93.41,4.0268,
AV4200EWF,850,42685.95,124.54,4.0268,
AV4200EWF,850,38570.94,155.68,4.0268,
AV4200EWF,850,36110.78,186.82,4.0268,
AV4800EWF,537,39201.28,0.00,1.2304,
AV4800EWF,537,36569.51,24.91,1.2304,
AV4800EWF,537,35838.93,31.14,1.2304,
AV4800EWF,537,35069.28,37.36,1.2304,
AV4800EWF,537,33363.48,49.82,1.2304,
AV4800EWF,537,31436.80,62.27,1.2304,
AV4800EWF,537,29314.73,74.73,1.2304,
AV4800EWF,537,25238.81,93.41,1.2304,
AV4800EWF,591,43142.98,0.00,1.6182,
AV4800EWF,591,40786.45,24.91,1.6182,
AV4800EWF,591,40145.93,31.14,1.6182,
AV4800EWF,591,39481.61,37.36,1.6182,
AV4800EWF,591,38056.14,49.82,1.6182,
AV4800EWF,591,36459.07,62.27,1.6182,
AV4800EWF,591,34698.90,74.73,1.6182,
AV4800EWF,591,31773.20,93.41,1.6182,
AV4800EWF,677,49422.53,0.00,2.4384,
AV4800EWF,677,47395.61,24.91,2.4384,
AV4800EWF,677,46858.72,31.14,2.4384,
AV4800EWF,677,46304.84,37.36,2.4384,
AV4800EWF,677,45151.21,49.82,2.4384,
AV4800EWF,677,43917.73,62.27,2.4384,
AV4800EWF,677,42570.42,74.73,2.4384,
AV4800EWF,677,40337.91,93.41,2.4384,
AV4800EWF,677,36098.88,124.54,2.4384,
AV4800EWF,802,58547.91,0.00,4.0715,
AV4800EWF,802,56860.80,24.91,4.0715,
AV4800EWF,802,56420.75,31.14,4.0715,
AV4800EWF,802,55973.91,37.36,4.0715,
AV4800EWF,802,55053.05,49.82,4.0715,
AV4800EWF,802,54094.81,62.27,4.0715,
AV4800EWF,802,53095.79,74.73,4.0715,
AV4800EWF,802,51493.62,93.41,4.0715,
AV4800EWF,802,48471.08,124.54,4.0715,
AV4800EWF,802,45083.25,155.68,4.0715,
AV4800EWF,802,41124.56,186.82,4.0715,
AV5400EWF,444,43058.03,0.00,1.2006,
AV5400EWF,444,39490.11,24.91,1.2006,
AV5400EWF,444,38596.43,31.14,1.2006,
AV5400EWF,444,37726.54,37.36,1.2006,
AV5400EWF,444,35995.24,49.82,1.2006,
AV5400EWF,444,34039.68,62.27,1.2006,
AV5400EWF,444,31615.19,74.73,1.2006,
AV5400EWF,489,47421.09,0.00,1.6107,
AV5400EWF,489,44184.48,24.91,1.6107,
AV5400EWF,489,43372.35,31.14,1.6107,
AV5400EWF,489,42560.22,37.36,1.6107,
AV5400EWF,489,40988.64,49.82,1.6107,
AV5400EWF,489,39401.76,62.27,1.6107,
AV5400EWF,489,37617.80,74.73,1.6107,
AV5400EWF,489,34255.46,93.41,1.6107,
AV5400EWF,560,54307.18,0.00,2.4161,
AV5400EWF,560,51481.73,24.91,2.4161,
AV5400EWF,560,50773.24,31.14,2.4161,
AV5400EWF,560,50064.75,37.36,2.4161,
AV5400EWF,560,48647.78,49.82,2.4161,
AV5400EWF,560,47273.28,62.27,2.4161,
AV5400EWF,560,45908.97,74.73,2.4161,
AV5400EWF,560,43695.16,93.41,2.4161,
AV5400EWF,560,38849.58,124.54,2.4161,
AV5400EWF,663,64295.67,0.00,4.0417,
AV5400EWF,663,61910.26,24.91,4.0417,
AV5400EWF,663,61312.20,31.14,4.0417,
AV5400EWF,663,60715.85,37.36,4.0417,
AV5400EWF,663,59518.05,49.82,4.0417,
AV5400EWF,663,58321.94,62.27,4.0417,
AV5400EWF,663,57132.64,74.73,4.0417,
AV5400EWF,663,55404.74,93.41,4.0417,
AV5400EWF,663,52412.78,124.54,4.0417,
AV5400EWF,663,48734.43,155.68,4.0417,
AV5400EWF,663,43854.87,186.82,4.0417,
AV5400EWF,622,81863.44,0.00,6.1297,
AV5400EWF,622,79277.54,24.91,6.1297,
AV5400EWF,622,78606.43,31.14,6.1297,
AV5400EWF,622,77925.13,37.36,6.1297,
AV5400EWF,622,76526.85,49.82,6.1297,
AV5400EWF,622,75079.29,62.27,6.1297,
AV5400EWF,622,73577.36,74.73,6.1297,
AV5400EWF,622,71217.44,93.41,6.1297,
AV5400EWF,622,66873.07,124.54,6.1297,
AV5400EWF,622,61480.41,155.68,6.1297,
AV5400EWF,622,54310.58,186.82,6.1297,
AV6000EWF,395,49352.87,0.00,1.1931,
AV6000EWF,395,45010.19,24.91,1.1931,
AV6000EWF,395,43788.61,31.14,1.1931,
AV6000EWF,395,42482.07,37.36,1.1931,
AV6000EWF,395,39631.13,49.82,1.1931,
AV6000EWF,395,36555.92,62.27,1.1931,
AV6000EWF,395,32546.25,74.73,1.1931,
AV6000EWF,435,54349.66,0.00,1.5958,
AV6000EWF,435,50470.82,24.91,1.5958,
AV6000EWF,435,49407.23,31.14,1.5958,
AV6000EWF,435,48296.08,37.36,1.5958,
AV6000EWF,435,45880.09,49.82,1.5958,
AV6000EWF,435,43243.22,62.27,1.5958,
AV6000EWF,435,40448.35,74.73,1.5958,
AV6000EWF,435,34749.87,93.41,1.5958,
AV6000EWF,498,62221.17,0.00,2.4012,
AV6000EWF,498,58889.41,24.91,2.4012,
AV6000EWF,498,57999.13,31.14,2.4012,
AV6000EWF,498,57083.37,37.36,2.4012,
AV6000EWF,498,55154.99,49.82,2.4012,
AV6000EWF,498,53058.41,62.27,2.4012,
AV6000EWF,498,50803.82,74.73,2.4012,
AV6000EWF,498,47225.70,93.41,2.4012,
AV6000EWF,498,39005.89,124.54,2.4012,
AV6000EWF,591,73842.41,0.00,3.9671,
AV6000EWF,591,71076.42,24.91,3.9671,
AV6000EWF,591,70352.64,31.14,3.9671,
AV6000EWF,591,69615.27,37.36,3.9671,
AV6000EWF,591,68094.65,49.82,3.9671,
AV6000EWF,591,66506.08,62.27,3.9671,
AV6000EWF,591,64827.46,74.73,3.9671,
AV6000EWF,591,62115.84,93.41,3.9671,
AV6000EWF,591,57202.30,124.54,3.9671,
AV6000EWF,591,51549.69,155.68,3.9671,
AV6000EWF,554,95224.46,0.00,6.1297,
AV6000EWF,554,91425.47,24.91,6.1297,
AV6000EWF,554,90458.73,31.14,6.1297,
AV6000EWF,554,89485.20,37.36,6.1297,
AV6000EWF,554,87517.75,49.82,6.1297,
AV6000EWF,554,85521.41,62.27,6.1297,
AV6000EWF,554,83543.76,74.73,6.1297,
AV6000EWF,554,80567.09,93.41,6.1297,
AV6000EWF,554,74807.45,124.54,6.1297,
AV6000EWF,554,66453.41,155.68,6.1297,
AV6000EWF,673,98822.96,0.00,8.2251,
AV6000EWF,673,96420.56,24.91,8.2251,
AV6000EWF,673,95798.73,31.14,8.2251,
AV6000EWF,673,95170.09,37.36,8.2251,
AV6000EWF,673,93882.24,49.82,8.2251,
AV6000EWF,673,92555.31,62.27,8.2251,
AV6000EWF,673,91184.21,74.73,8.2251,
AV6000EWF,673,89033.26,93.41,8.2251,
AV6000EWF,673,85115.35,124.54,8.2251,
AV6000EWF,673,80713.21,155.68,8.2251,
AV6000EWF,673,75825.15,186.82,8.2251,
AV6000EWF,673,63663.63,249.09,8.2251,
AV6000EWF,608,104506.16,0.00,8.0983,
AV6000EWF,608,101052.07,24.91,8.0983,
AV6000EWF,608,100177.08,31.14,8.0983,
AV6000EWF,608,99295.29,37.36,8.0983,
AV6000EWF,608,97518.12,49.82,8.0983,
AV6000EWF,608,95718.87,62.27,8.0983,
AV6000EWF,608,93899.23,74.73,8.0983,
AV6000EWF,608,91199.50,93.41,8.0983,
AV6000EWF,608,86583.29,124.54,8.0983,
AV6000EWF,608,80930.68,155.68,8.0983,
AV6000EWF,608,73130.52,186.82,8.0983,
AV1400EWFDD,1750,2711.62,0.00,0.1566,
AV1400EWFDD,1750,2597.79,24.91,0.1566,
AV1400EWFDD,1750,2567.21,31.14,0.1566,
AV1400EWFDD,1750,2536.62,37.36,0.1566,
AV1400EWFDD,1750,2470.36,49.82,0.1566,
AV1400EWFDD,1750,2399.00,62.27,0.1566,
AV1400EWFDD,1750,2319.15,74.73,0.1566,
AV1400EWFDD,1750,2184.93,93.41,0.1566,
AV1400EWFDD,1750,1952.16,124.54,0.1566,
AV1400EWFDD,1750,3155.06,0.00,0.1939,
AV1400EWFDD,1750,3029.34,24.91,0.1939,
AV1400EWFDD,1750,2995.36,31.14,0.1939,
AV1400EWFDD,1750,2961.38,37.36,0.1939,
AV1400EWFDD,1750,2890.02,49.82,0.1939,
AV1400EWFDD,1750,2815.26,62.27,0.1939,
AV1400EWFDD,1750,2732.01,74.73,0.1939,
AV1400EWFDD,1750,2594.39,93.41,0.1939,
AV1400EWFDD,1750,2358.23,124.54,0.1939,
AV1400EWFDD,1750,2001.43,155.68,0.1939,
AV1400EWFDD,1750,3603.60,0.00,0.2386,
AV1400EWFDD,1750,3469.38,24.91,0.2386,
AV1400EWFDD,1750,3435.40,31.14,0.2386,
AV1400EWFDD,1750,3399.72,37.36,0.2386,
AV1400EWFDD,1750,3323.27,49.82,0.2386,
AV1400EWFDD,1750,3245.11,62.27,0.2386,
AV1400EWFDD,1750,3160.16,74.73,0.2386,
AV1400EWFDD,1750,3017.44,93.41,0.2386,
AV1400EWFDD,1750,2755.80,124.54,0.2386,
AV1400EWFDD,1750,2441.48,155.68,0.2386,
AV1600EWFDD,1750,3892.43,0.00,0.2535,
AV1600EWFDD,1750,3754.81,24.91,0.2535,
AV1600EWFDD,1750,3719.13,31.14,0.2535,
AV1600EWFDD,1750,3681.76,37.36,0.2535,
AV1600EWFDD,1750,3605.30,49.82,0.2535,
AV1600EWFDD,1750,3525.45,62.27,0.2535,
AV1600EWFDD,1750,3440.50,74.73,0.2535,
AV1600EWFDD,1750,3301.18,93.41,0.2535,
AV1600EWFDD,1750,3036.13,124.54,0.2535,
AV1600EWFDD,1750,2703.13,155.68,0.2535,
AV1600EWFDD,1750,4583.93,0.00,0.3207,
AV1600EWFDD,1750,4422.53,24.91,0.3207,
AV1600EWFDD,1750,4381.75,31.14,0.3207,
AV1600EWFDD,1750,4340.97,37.36,0.3207,
AV1600EWFDD,1750,4256.02,49.82,0.3207,
AV1600EWFDD,1750,4171.07,62.27,0.3207,
AV1600EWFDD,1750,4084.42,74.73,0.3207,
AV1600EWFDD,1750,3957.00,93.41,0.3207,
AV1600EWFDD,1750,3727.63,124.54,0.3207,
AV1600EWFDD,1750,3389.53,155.68,0.3207,
AV1600EWFDD,1750,2879.82,186.82,0.3207,
AV1600EWFDD,1750,5241.45,0.00,0.4027,
AV1600EWFDD,1750,5098.73,24.91,0.4027,
AV1600EWFDD,1750,5061.35,31.14,0.4027,
AV1600EWFDD,1750,5022.28,37.36,0.4027,
AV1600EWFDD,1750,4942.42,49.82,0.4027,
AV1600EWFDD,1750,4859.17,62.27,0.4027,
AV1600EWFDD,1750,4770.82,74.73,0.4027,
AV1600EWFDD,1750,4624.71,93.41,0.4027,
AV1600EWFDD,1750,4334.18,124.54,0.4027,
AV1600EWFDD,1750,3989.28,155.68,0.4027,
AV1600EWFDD,1750,3552.63,186.82,0.4027,
AV1800EWFDD,1750,4391.94,0.00,0.3132,
AV1800EWFDD,1750,4206.75,24.91,0.3132,
AV1800EWFDD,1750,4160.88,31.14,0.3132,
AV1800EWFDD,1750,4113.31,37.36,0.3132,
AV1800EWFDD,1750,4016.46,49.82,0.3132,
AV1800EWFDD,1750,3917.92,62.27,0.3132,
AV1800EWFDD,1750,3819.38,74.73,0.3132,
AV1800EWFDD,1750,3666.47,93.41,0.3132,
AV1800EWFDD,1750,3367.44,124.54,0.3132,
AV1800EWFDD,1750,2990.26,155.68,0.3132,
AV1800EWFDD,1750,5372.27,0.00,0.3878,
AV1800EWFDD,1750,5205.77,24.91,0.3878,
AV1800EWFDD,1750,5163.29,31.14,0.3878,
AV1800EWFDD,1750,5119.12,37.36,0.3878,
AV1800EWFDD,1750,5029.07,49.82,0.3878,
AV1800EWFDD,1750,4937.33,62.27,0.3878,
AV1800EWFDD,1750,4842.18,74.73,0.3878,
AV1800EWFDD,1750,4694.37,93.41,0.3878,
AV1800EWFDD,1750,4427.62,124.54,0.3878,
AV1800EWFDD,1750,4094.62,155.68,0.3878,
AV1800EWFDD,1750,3625.69,186.82,0.3878,
AV1800EWFDD,1750,6389.98,0.00,0.5071,
AV1800EWFDD,1750,6186.10,24.91,0.5071,
AV1800EWFDD,1750,6135.13,31.14,0.5071,
AV1800EWFDD,1750,6084.16,37.36,0.5071,
AV1800EWFDD,1750,5985.62,49.82,0.5071,
AV1800EWFDD,1750,5887.07,62.27,0.5071,
AV1800EWFDD,1750,5788.53,74.73,0.5071,
AV1800EWFDD,1750,5647.51,93.41,0.5071,
AV1800EWFDD,1750,5430.04,124.54,0.5071,
AV1800EWFDD,1750,5188.78,155.68,0.5071,
AV1800EWFDD,1750,4692.67,186.82,0.5071,
AV2000EWFDD,1750,6410.37,0.00,0.5071,
AV2000EWFDD,1750,6186.10,24.91,0.5071,
AV2000EWFDD,1750,6128.33,31.14,0.5071,
AV2000EWFDD,1750,6068.87,37.36,0.5071,
AV2000EWFDD,1750,5948.24,49.82,0.5071,
AV2000EWFDD,1750,5822.51,62.27,0.5071,
AV2000EWFDD,1750,5689.99,74.73,0.5071,
AV2000EWFDD,1750,5482.71,93.41,0.5071,
AV2000EWFDD,1750,5095.33,124.54,0.5071,
AV2000EWFDD,1750,4621.31,155.68,0.5071,
AV2000EWFDD,1750,4099.71,186.82,0.5071,
AV2000EWFDD,1750,8027.83,0.00,0.6488,
AV2000EWFDD,1750,7791.66,24.91,0.6488,
AV2000EWFDD,1750,7732.20,31.14,0.6488,
AV2000EWFDD,1750,7671.03,37.36,0.6488,
AV2000EWFDD,1750,7548.71,49.82,0.6488,
AV2000EWFDD,1750,7422.98,62.27,0.6488,
AV2000EWFDD,1750,7297.25,74.73,0.6488,
AV2000EWFDD,1750,7101.87,93.41,0.6488,
AV2000EWFDD,1750,6773.96,124.54,0.6488,
AV2000EWFDD,1750,6400.17,155.68,0.6488,
AV2000EWFDD,1750,5909.16,186.82,0.6488,
AV2000EWFDD,1750,9618.10,0.00,0.8650,
AV2000EWFDD,1750,9375.14,24.91,0.8650,
AV2000EWFDD,1750,9313.98,31.14,0.8650,
AV2000EWFDD,1750,9251.11,37.36,0.8650,
AV2000EWFDD,1750,9127.09,49.82,0.8650,
AV2000EWFDD,1750,9001.36,62.27,0.8650,
AV2000EWFDD,1750,8875.63,74.73,0.8650,
AV2000EWFDD,1750,8683.64,93.41,0.8650,
AV2000EWFDD,1750,8369.33,124.54,0.8650,
AV2000EWFDD,1750,8051.61,155.68,0.8650,
AV2000EWFDD,1750,7674.43,186.82,0.8650,
AV2000EWFDD,1750,6305.03,249.09,0.8650,
AV2000EWFDD,1750,11084.35,0.00,1.0813,
AV2000EWFDD,1750,10868.57,24.91,1.0813,
AV2000EWFDD,1750,10814.20,31.14,1.0813,
AV2000EWFDD,1750,10758.14,37.36,1.0813,
AV2000EWFDD,1750,10642.60,49.82,1.0813,
AV2000EWFDD,1750,10525.37,62.27,1.0813,
AV2000EWFDD,1750,10403.04,74.73,1.0813,
AV2000EWFDD,1750,10212.75,93.41,1.0813,
AV2000EWFDD,1750,9871.25,124.54,1.0813,
AV2000EWFDD,1750,9488.98,155.68,1.0813,
AV2000EWFDD,1750,9048.93,186.82,1.0813,
AV2000EWFDD,1750,7840.93,249.09,1.0813,
AV2400EWFDD,860,7579.29,0.00,0.1641,
AV2400EWFDD,860,6790.95,24.91,0.1641,
AV2400EWFDD,860,6604.06,31.14,0.1641,
AV2400EWFDD,860,6418.86,37.36,0.1641,
AV2400EWFDD,860,5992.41,49.82,0.1641,
AV2400EWFDD,860,5329.80,62.27,0.1641,
AV2400EWFDD,860,8996.26,0.00,0.2386,
AV2400EWFDD,860,8277.58,24.91,0.2386,
AV2400EWFDD,860,8068.60,31.14,0.2386,
AV2400EWFDD,860,7840.93,37.36,0.2386,
AV2400EWFDD,860,7312.54,49.82,0.2386,
AV2400EWFDD,860,6648.23,62.27,0.2386,
AV2400EWFDD,860,5691.69,74.73,0.2386,
AV2400EWFDD,860,10431.93,0.00,0.3132,
AV2400EWFDD,860,9618.10,24.91,0.3132,
AV2400EWFDD,860,9378.54,31.14,0.3132,
AV2400EWFDD,860,9106.70,37.36,0.3132,
AV2400EWFDD,860,8469.57,49.82,0.3132,
AV2400EWFDD,860,7854.53,62.27,0.3132,
AV2400EWFDD,860,7089.97,74.73,0.3132,
AV2400EWFDD,1160,10222.95,0.00,0.4027,
AV2400EWFDD,1160,9638.49,24.91,0.4027,
AV2400EWFDD,1160,9492.37,31.14,0.4027,
AV2400EWFDD,1160,9346.26,37.36,0.4027,
AV2400EWFDD,1160,9059.13,49.82,0.4027,
AV2400EWFDD,1160,8783.89,62.27,0.4027,
AV2400EWFDD,1160,8503.55,74.73,0.4027,
AV2400EWFDD,1160,7993.85,93.41,0.4027,
AV2400EWFDD,1160,12134.34,0.00,0.5742,
AV2400EWFDD,1160,11628.03,24.91,0.5742,
AV2400EWFDD,1160,11492.11,31.14,0.5742,
AV2400EWFDD,1160,11351.09,37.36,0.5742,
AV2400EWFDD,1160,11055.46,49.82,0.5742,
AV2400EWFDD,1160,10736.05,62.27,0.5742,
AV2400EWFDD,1160,10379.26,74.73,0.5742,
