modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV4800PRV,591,33844.30,74.73,1.6405,
AV4800PRV,591,30918.60,93.41,1.6405,
AV4800PRV,676,48411.61,0.00,2.4534,
AV4800PRV,676,46372.80,24.91,2.4534,
AV4800PRV,676,45830.82,31.14,2.4534,
AV4800PRV,676,45273.54,37.36,2.4534,
AV4800PRV,676,44106.32,49.82,2.4534,
AV4800PRV,676,42842.26,62.27,2.4534,
AV4800PRV,676,41474.55,74.73,2.4534,
AV4800PRV,676,39253.95,93.41,2.4534,
AV4800PRV,676,35003.02,124.54,2.4534,
AV4800PRV,802,57435.06,0.00,4.1013,
AV4800PRV,802,55741.15,24.91,4.1013,
AV4800PRV,802,55299.40,31.14,4.1013,
AV4800PRV,802,54849.17,37.36,4.1013,
AV4800PRV,802,53923.21,49.82,4.1013,
AV4800PRV,802,52958.17,62.27,4.1013,
AV4800PRV,802,51945.56,74.73,4.1013,
AV4800PRV,802,50307.71,93.41,4.1013,
AV4800PRV,802,47281.77,124.54,4.1013,
AV4800PRV,802,43936.42,155.68,4.1013,
AV4800PRV,802,39930.15,186.82,4.1013,
AV5400PRV,444,42252.70,0.00,1.2304,
AV5400PRV,444,38808.81,24.91,1.2304,
AV5400PRV,444,37959.30,31.14,1.2304,
AV5400PRV,444,37128.48,37.36,1.2304,
AV5400PRV,444,35417.58,49.82,1.2304,
AV5400PRV,489,46535.91,0.00,1.6405,
AV5400PRV,489,43409.73,24.91,1.6405,
AV5400PRV,489,42624.78,31.14,1.6405,
AV5400PRV,489,41855.13,37.36,1.6405,
AV5400PRV,489,40344.71,49.82,1.6405,
AV5400PRV,489,38761.23,62.27,1.6405,
AV5400PRV,489,36922.90,74.73,1.6405,
AV5400PRV,559,53196.03,0.00,2.4534,
AV5400PRV,559,50464.02,24.91,2.4534,
AV5400PRV,559,49779.32,31.14,2.4534,
AV5400PRV,559,49092.92,37.36,2.4534,
AV5400PRV,559,47742.20,49.82,2.4534,
AV5400PRV,559,46422.07,62.27,2.4534,
AV5400PRV,559,45071.36,74.73,2.4534,
AV5400PRV,559,42789.59,93.41,2.4534,
AV5400PRV,559,37802.99,124.54,2.4534,
AV5400PRV,663,63094.47,0.00,4.1013,
AV5400PRV,663,60792.31,24.91,4.1013,
AV5400PRV,663,60214.64,31.14,4.1013,
AV5400PRV,663,59638.68,37.36,4.1013,
AV5400PRV,663,58481.65,49.82,4.1013,
AV5400PRV,663,57329.72,62.27,4.1013,
AV5400PRV,663,56208.37,74.73,4.1013,
AV5400PRV,663,54534.85,93.41,4.1013,
AV5400PRV,663,51512.31,124.54,4.1013,
AV5400PRV,663,47750.70,155.68,4.1013,
AV5400PRV,663,42650.27,186.82,4.1013,
AV5400PRV,622,79790.65,0.00,6.1520,
AV5400PRV,622,77220.04,24.91,6.1520,
AV5400PRV,622,76550.63,31.14,6.1520,
AV5400PRV,622,75872.73,37.36,6.1520,
AV5400PRV,622,74479.54,49.82,6.1520,
AV5400PRV,622,73037.08,62.27,6.1520,
AV5400PRV,622,71547.04,74.73,6.1520,
AV5400PRV,622,69193.91,93.41,6.1520,
AV5400PRV,622,64762.89,124.54,6.1520,
AV5400PRV,622,59168.05,155.68,6.1520,
AV5400PRV,622,51836.82,186.82,6.1520,
AV6000PRV,398,48924.72,0.00,1.2304,
AV6000PRV,398,44631.32,24.91,1.2304,
AV6000PRV,398,43416.52,31.14,1.2304,
AV6000PRV,398,42125.27,37.36,1.2304,
AV6000PRV,438,53841.65,0.00,1.6405,
AV6000PRV,438,50001.89,24.91,1.6405,
AV6000PRV,438,48950.20,31.14,1.6405,
AV6000PRV,438,47844.14,37.36,1.6405,
AV6000PRV,438,45458.73,49.82,1.6405,
AV6000PRV,438,42901.72,62.27,1.6405,
AV6000PRV,502,61709.77,0.00,2.4683,
AV6000PRV,502,58415.39,24.91,2.4683,
AV6000PRV,502,57537.00,31.14,2.4683,
AV6000PRV,502,56631.43,37.36,2.4683,
AV6000PRV,502,54716.64,49.82,2.4683,
AV6000PRV,502,52648.95,62.27,2.4683,
AV6000PRV,502,50453.83,74.73,2.4683,
AV6000PRV,502,46991.24,93.41,2.4683,
AV6000PRV,595,73140.72,0.00,4.1088,
AV6000PRV,595,70403.61,24.91,4.1088,
AV6000PRV,595,69688.33,31.14,4.1088,
AV6000PRV,595,68957.75,37.36,4.1088,
AV6000PRV,595,67454.13,49.82,4.1088,
AV6000PRV,595,65875.75,62.27,4.1088,
AV6000PRV,595,64207.32,74.73,4.1088,
AV6000PRV,595,61536.47,93.41,4.1088,
AV6000PRV,595,56774.15,124.54,4.1088,
AV6000PRV,595,51157.22,155.68,4.1088,
AV6000PRV,553,92359.93,0.00,6.1520,
AV6000PRV,553,88695.16,24.91,6.1520,
AV6000PRV,553,87762.40,31.14,6.1520,
AV6000PRV,553,86822.85,37.36,6.1520,
AV6000PRV,553,84928.45,49.82,6.1520,
AV6000PRV,553,83057.84,62.27,6.1520,
AV6000PRV,553,81178.74,74.73,6.1520,
AV6000PRV,553,78213.96,93.41,6.1520,
AV6000PRV,553,72022.77,124.54,6.1520,
AV6000PRV,553,63284.76,155.68,6.1520,
AV6000PRV,672,96809.64,0.00,8.2027,
AV6000PRV,672,94397.04,24.91,8.2027,
AV6000PRV,672,93773.50,31.14,8.2027,
AV6000PRV,672,93139.77,37.36,8.2027,
AV6000PRV,672,91846.83,49.82,8.2027,
AV6000PRV,672,90509.70,62.27,8.2027,
AV6000PRV,672,89128.41,74.73,8.2027,
AV6000PRV,672,86950.28,93.41,8.2027,
AV6000PRV,672,82974.59,124.54,8.2027,
AV6000PRV,672,78577.55,155.68,8.2027,
AV6000PRV,672,73674.21,186.82,8.2027,
AV6000PRV,672,61443.03,249.09,8.2027,
AV6000PRV,609,101712.98,0.00,8.2176,
AV6000PRV,609,98393.11,24.91,8.2176,
AV6000PRV,609,97550.41,31.14,8.2176,
AV6000PRV,609,96704.30,37.36,8.2176,
AV6000PRV,609,94995.09,49.82,8.2176,
AV6000PRV,609,93275.69,62.27,8.2176,
AV6000PRV,609,91576.68,74.73,8.2176,
AV6000PRV,609,89012.88,93.41,8.2176,
AV6000PRV,609,84345.69,124.54,8.2176,
AV6000PRV,609,78302.31,155.68,8.2176,
AV6000PRV,609,70298.27,186.82,8.2176,
AV1200PRVDD,1750,2691.23,0.00,0.1566,
AV1200PRVDD,1750,2577.40,24.91,0.1566,
AV1200PRVDD,1750,2546.82,31.14,0.1566,
AV1200PRVDD,1750,2514.54,37.36,0.1566,
AV1200PRVDD,1750,2448.27,49.82,0.1566,
AV1200PRVDD,1750,2375.22,62.27,0.1566,
AV1200PRVDD,1750,3122.78,0.00,0.1939,
AV1200PRVDD,1750,2997.06,24.91,0.1939,
AV1200PRVDD,1750,2964.77,31.14,0.1939,
AV1200PRVDD,1750,2929.09,37.36,0.1939,
AV1200PRVDD,1750,2857.74,49.82,0.1939,
AV1200PRVDD,1750,2781.28,62.27,0.1939,
AV1200PRVDD,1750,2698.03,74.73,0.1939,
AV1200PRVDD,1750,2562.11,93.41,0.1939,
AV1200PRVDD,1750,3559.43,0.00,0.2386,
AV1200PRVDD,1750,3425.21,24.91,0.2386,
AV1200PRVDD,1750,3391.23,31.14,0.2386,
AV1200PRVDD,1750,3353.85,37.36,0.2386,
AV1200PRVDD,1750,3279.09,49.82,0.2386,
AV1200PRVDD,1750,3199.24,62.27,0.2386,
AV1200PRVDD,1750,3112.59,74.73,0.2386,
AV1200PRVDD,1750,2971.57,93.41,0.2386,
AV1200PRVDD,1750,2711.62,124.54,0.2386,
AV1200PRVDD,1750,2400.70,155.68,0.2386,
AV1600PRVDD,1750,3860.15,0.00,0.2535,
AV1600PRVDD,1750,3722.53,24.91,0.2535,
AV1600PRVDD,1750,3686.85,31.14,0.2535,
AV1600PRVDD,1750,3649.48,37.36,0.2535,
AV1600PRVDD,1750,3573.02,49.82,0.2535,
AV1600PRVDD,1750,3493.17,62.27,0.2535,
AV1600PRVDD,1750,3406.52,74.73,0.2535,
AV1600PRVDD,1750,3267.20,93.41,0.2535,
AV1600PRVDD,1750,4532.96,0.00,0.3281,
AV1600PRVDD,1750,4373.25,24.91,0.3281,
AV1600PRVDD,1750,4334.18,31.14,0.3281,
AV1600PRVDD,1750,4291.70,37.36,0.3281,
AV1600PRVDD,1750,4210.15,49.82,0.3281,
AV1600PRVDD,1750,4125.20,62.27,0.3281,
AV1600PRVDD,1750,4041.95,74.73,0.3281,
AV1600PRVDD,1750,3916.22,93.41,0.3281,
AV1600PRVDD,1750,3681.76,124.54,0.3281,
AV1600PRVDD,1750,3328.36,155.68,0.3281,
AV1600PRVDD,1750,5183.68,0.00,0.4101,
AV1600PRVDD,1750,5037.57,24.91,0.4101,
AV1600PRVDD,1750,5000.19,31.14,0.4101,
AV1600PRVDD,1750,4961.11,37.36,0.4101,
AV1600PRVDD,1750,4881.26,49.82,0.4101,
AV1600PRVDD,1750,4794.61,62.27,0.4101,
AV1600PRVDD,1750,4704.56,74.73,0.4101,
AV1600PRVDD,1750,4555.05,93.41,0.4101,
AV1600PRVDD,1750,4261.12,124.54,0.4101,
AV1600PRVDD,1750,3914.52,155.68,0.4101,
AV1600PRVDD,1750,3476.18,186.82,0.4101,
AV1800PRVDD,1750,4357.96,0.00,0.3207,
AV1800PRVDD,1750,4174.47,24.91,0.3207,
AV1800PRVDD,1750,4128.60,31.14,0.3207,
AV1800PRVDD,1750,4081.02,37.36,0.3207,
AV1800PRVDD,1750,3985.88,49.82,0.3207,
AV1800PRVDD,1750,3887.34,62.27,0.3207,
AV1800PRVDD,1750,5326.40,0.00,0.3878,
AV1800PRVDD,1750,5159.90,24.91,0.3878,
AV1800PRVDD,1750,5117.42,31.14,0.3878,
AV1800PRVDD,1750,5073.25,37.36,0.3878,
AV1800PRVDD,1750,4984.90,49.82,0.3878,
AV1800PRVDD,1750,4893.15,62.27,0.3878,
AV1800PRVDD,1750,4798.01,74.73,0.3878,
AV1800PRVDD,1750,4651.89,93.41,0.3878,
AV1800PRVDD,1750,4383.45,124.54,0.3878,
AV1800PRVDD,1750,4041.95,155.68,0.3878,
AV1800PRVDD,1750,6308.43,0.00,0.5071,
AV1800PRVDD,1750,6111.34,24.91,0.5071,
AV1800PRVDD,1750,6062.07,31.14,0.5071,
AV1800PRVDD,1750,6012.80,37.36,0.5071,
AV1800PRVDD,1750,5915.96,49.82,0.5071,
AV1800PRVDD,1750,5820.81,62.27,0.5071,
AV1800PRVDD,1750,5725.67,74.73,0.5071,
AV1800PRVDD,1750,5593.14,93.41,0.5071,
AV1800PRVDD,1750,5379.07,124.54,0.5071,
AV1800PRVDD,1750,5125.92,155.68,0.5071,
AV1800PRVDD,1750,4558.45,186.82,0.5071,
AV2000PRVDD,1750,6362.80,0.00,0.5071,
AV2000PRVDD,1750,6138.53,24.91,0.5071,
AV2000PRVDD,1750,6080.76,31.14,0.5071,
AV2000PRVDD,1750,6021.29,37.36,0.5071,
AV2000PRVDD,1750,5900.66,49.82,0.5071,
AV2000PRVDD,1750,5774.94,62.27,0.5071,
AV2000PRVDD,1750,5644.11,74.73,0.5071,
AV2000PRVDD,1750,5435.14,93.41,0.5071,
AV2000PRVDD,1750,7947.97,0.00,0.6562,
AV2000PRVDD,1750,7713.51,24.91,0.6562,
AV2000PRVDD,1750,7654.04,31.14,0.6562,
AV2000PRVDD,1750,7594.58,37.36,0.6562,
AV2000PRVDD,1750,7472.25,49.82,0.6562,
AV2000PRVDD,1750,7349.92,62.27,0.6562,
AV2000PRVDD,1750,7222.49,74.73,0.6562,
AV2000PRVDD,1750,7033.90,93.41,0.6562,
AV2000PRVDD,1750,6706.00,124.54,0.6562,
AV2000PRVDD,1750,6325.42,155.68,0.6562,
AV2000PRVDD,1750,5824.21,186.82,0.6562,
AV2000PRVDD,1750,9499.17,0.00,0.8650,
AV2000PRVDD,1750,9259.61,24.91,0.8650,
AV2000PRVDD,1750,9200.14,31.14,0.8650,
AV2000PRVDD,1750,9138.98,37.36,0.8650,
AV2000PRVDD,1750,9016.65,49.82,0.8650,
AV2000PRVDD,1750,8892.62,62.27,0.8650,
AV2000PRVDD,1750,8768.59,74.73,0.8650,
AV2000PRVDD,1750,8580.00,93.41,0.8650,
AV2000PRVDD,1750,8275.88,124.54,0.8650,
AV2000PRVDD,1750,7958.17,155.68,0.8650,
AV2000PRVDD,1750,7552.10,186.82,0.8650,
AV2000PRVDD,1750,6175.90,249.09,0.8650,
AV2000PRVDD,1750,10945.03,0.00,1.0887,
AV2000PRVDD,1750,10729.25,24.91,1.0887,
AV2000PRVDD,1750,10673.19,31.14,1.0887,
AV2000PRVDD,1750,10617.12,37.36,1.0887,
AV2000PRVDD,1750,10501.59,49.82,1.0887,
AV2000PRVDD,1750,10382.66,62.27,1.0887,
AV2000PRVDD,1750,10258.63,74.73,1.0887,
AV2000PRVDD,1750,10066.64,93.41,1.0887,
AV2000PRVDD,1750,9720.04,124.54,1.0887,
AV2000PRVDD,1750,9329.27,155.68,1.0887,
AV2000PRVDD,1750,8882.43,186.82,1.0887,
AV2000PRVDD,1750,7650.65,249.09,1.0887,
AV2400PRVDD,860,7439.97,0.00,0.1715,
AV2400PRVDD,860,8831.46,0.00,0.2386,
AV2400PRVDD,860,8104.28,24.91,0.2386,
AV2400PRVDD,860,7890.21,31.14,0.2386,
AV2400PRVDD,860,7655.74,37.36,0.2386,
AV2400PRVDD,860,7118.86,49.82,0.2386,
AV2400PRVDD,860,10182.17,0.00,0.3132,
AV2400PRVDD,860,9349.66,24.91,0.3132,
AV2400PRVDD,860,9091.41,31.14,0.3132,
AV2400PRVDD,860,8800.88,37.36,0.3132,
AV2400PRVDD,860,8199.43,49.82,0.3132,
AV2400PRVDD,860,7618.36,62.27,0.3132,
AV2400PRVDD,1160,10034.36,0.00,0.4176,
AV2400PRVDD,1160,9470.29,24.91,0.4176,
AV2400PRVDD,1160,9329.27,31.14,0.4176,
AV2400PRVDD,1160,9189.95,37.36,0.4176,
AV2400PRVDD,1160,8918.11,49.82,0.4176,
AV2400PRVDD,1160,8653.06,62.27,0.4176,
AV2400PRVDD,1160,8369.33,74.73,0.4176,
AV2400PRVDD,1160,7825.64,93.41,0.4176,
AV2400PRVDD,1160,11911.76,0.00,0.5891,
AV2400PRVDD,1160,11400.36,24.91,0.5891,
AV2400PRVDD,1160,11262.74,31.14,0.5891,
AV2400PRVDD,1160,11120.03,37.36,0.5891,
AV2400PRVDD,1160,10819.30,49.82,0.5891,
AV2400PRVDD,1160,10489.69,62.27,0.5891,
AV2400PRVDD,1160,10124.41,74.73,0.5891,
AV2400PRVDD,1160,9502.57,93.41,0.5891,
AV2400PRVDD,1160,8099.18,124.54,0.5891,
AV2400PRVDD,1160,13734.80,0.00,0.7681,
AV2400PRVDD,1160,13152.04,24.91,0.7681,
AV2400PRVDD,1160,12994.03,31.14,0.7681,
AV2400PRVDD,1160,12829.23,37.36,0.7681,
AV2400PRVDD,1160,12477.54,49.82,0.7681,
AV2400PRVDD,1160,12073.17,62.27,0.7681,
AV2400PRVDD,1160,11624.63,74.73,0.7681,
AV2400PRVDD,1160,10965.42,93.41,0.7681,
AV2400PRVDD,1160,9794.80,124.54,0.7681,
AV2400PRVDD,1750,15138.19,0.00,1.4317,
AV2400PRVDD,1750,14764.40,24.91,1.4317,
AV2400PRVDD,1750,14670.96,31.14,1.4317,
AV2400PRVDD,1750,14577.51,37.36,1.4317,
AV2400PRVDD,1750,14390.62,49.82,1.4317,
AV2400PRVDD,1750,14203.73,62.27,1.4317,
AV2400PRVDD,1750,14016.84,74.73,1.4317,
AV2400PRVDD,1750,13739.90,93.41,1.4317,
AV2400PRVDD,1750,13298.16,124.54,1.4317,
AV2400PRVDD,1750,12849.62,155.68,1.4317,
AV2400PRVDD,1750,12339.92,186.82,1.4317,
AV2400PRVDD,1750,10829.49,249.09,1.4317,
AV3000PRVDD,860,13039.91,0.00,0.3430,
AV3000PRVDD,860,11765.65,24.91,0.3430,
AV3000PRVDD,860,11497.21,31.14,0.3430,
AV3000PRVDD,860,11233.86,37.36,0.3430,
AV3000PRVDD,860,10657.89,49.82,0.3430,
AV3000PRVDD,860,15352.26,0.00,0.4922,
AV3000PRVDD,860,14246.21,24.91,0.4922,
AV3000PRVDD,860,13962.47,31.14,0.4922,
AV3000PRVDD,860,13683.83,37.36,0.4922,
AV3000PRVDD,860,13112.97,49.82,0.4922,
AV3000PRVDD,860,12445.25,62.27,0.4922,
AV3000PRVDD,860,11502.30,74.73,0.4922,
AV3000PRVDD,860,17870.20,0.00,0.6637,
AV3000PRVDD,860,16616.33,24.91,0.6637,
AV3000PRVDD,860,16281.62,31.14,0.6637,
AV3000PRVDD,860,15936.72,37.36,0.6637,
AV3000PRVDD,860,15211.24,49.82,0.6637,
AV3000PRVDD,860,14421.20,62.27,0.6637,
