modelCode,family,name,description,sizeLabel,uom,basePrice,currency,specsJson
AV1800EWFDD,PROPELLER,"Exhaust Wall Fan 18"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1800EWFDD",18,unit,12366,PHP,"{""bladeDia_in"":18,""bladeAngle_deg"":20,""outletArea_ft2"":1.969,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.5,0.52],[0.75,0.68]],""fixedSpeedDirect"":true}"
AV2000EWFDD,PROPELLER,"Exhaust Wall Fan 20"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000EWFDD",20,unit,13152,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":24,""outletArea_ft2"":2.405,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.75,0.68],[1,0.87],[1.5,1.45]],""fixedSpeedDirect"":true}"
AV2400EWFDD,PROPELLER,"Exhaust Wall Fan 24"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400EWFDD",24,unit,15703,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":40,""outletArea_ft2"":3.409,""maxRpm"":1160,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.25,0.22],[0.333,0.32],[0.5,0.54],[0.75,0.77],[1,1.02],[1.5,1.24],[2,1.89]],""fixedSpeedDirect"":true}"
AV3000EWFDD,PROPELLER,"Exhaust Wall Fan 30"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000EWFDD",30,unit,19629,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":40,""outletArea_ft2"":5.241,""maxRpm"":1160,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[0.5,0.46],[0.75,0.65],[1,1.08],[1.5,1.6],[2,2.17]],""fixedSpeedDirect"":true}"
AV3600EWFDD,PROPELLER,"Exhaust Wall Fan 36"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600EWFDD",36,unit,23555,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":40,""outletArea_ft2"":7.467,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[1.5,1.61],[2,2.2],[3,2.81]],""fixedSpeedDirect"":true}"
AV4200EWFDD,PROPELLER,"Exhaust Wall Fan 42"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200EWFDD",42,unit,27481,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":35,""outletArea_ft2"":10.085,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[3,3.15],[5,4.3]],""fixedSpeedDirect"":true}"
AV4800EWFDD,PROPELLER,"Exhaust Wall Fan 48"" Propeller (EWFDD)","Exhaust Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800EWFDD",48,unit,31376,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":30,""outletArea_ft2"":13.095,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Exhaust Wall Fan"",""tag"":""EWFDD"",""motorTable"":[[7.5,4.83]],""fixedSpeedDirect"":true}"
AV2000FAWF,PROPELLER,"Fresh Air Wall Fan 20"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000FAWF",20,unit,13152,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":32,""outletArea_ft2"":2.405,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[0.25,0.28],[0.333,0.37],[0.5,0.55],[0.75,0.83]]}"
AV2400FAWF,PROPELLER,"Fresh Air Wall Fan 24"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400FAWF",24,unit,15703,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":30,""outletArea_ft2"":3.409,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[0.333,0.37],[0.5,0.55],[0.75,0.82],[1,1.1]]}"
AV3000FAWF,PROPELLER,"Fresh Air Wall Fan 30"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000FAWF",30,unit,19629,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":35,""outletArea_ft2"":5.241,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[0.5,0.55],[0.75,0.82],[1,1.1],[1.5,1.64],[2,2.19],[3,3.3]]}"
AV3600FAWF,PROPELLER,"Fresh Air Wall Fan 36"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600FAWF",36,unit,23555,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":35,""outletArea_ft2"":7.467,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[0.75,0.82],[1,1.1],[1.5,1.65],[2,2.19],[3,3.3],[5,5.49]]}"
AV4200FAWF,PROPELLER,"Fresh Air Wall Fan 42"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200FAWF",42,unit,27481,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":40,""outletArea_ft2"":10.085,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[1,1.1],[1.5,1.65],[2,2.2],[3,3.3],[5,5.49]]}"
AV4800FAWF,PROPELLER,"Fresh Air Wall Fan 48"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800FAWF",48,unit,31376,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":35,""outletArea_ft2"":13.095,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[1.5,1.65],[2,2.2],[3,3.31],[5,5.49],[7.5,8.24]]}"
AV5400FAWF,PROPELLER,"Fresh Air Wall Fan 54"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV5400FAWF",54,unit,52999,PHP,"{""bladeDia_in"":54,""bladeAngle_deg"":40,""outletArea_ft2"":16.499,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[1.5,1.64],[2,2.2],[3,3.3],[5,5.5],[7.5,8.27],[10,11.04]]}"
AV6000FAWF,PROPELLER,"Fresh Air Wall Fan 60"" Propeller (FAWF)","Fresh Air Wall Fan
Propeller Type / Belt Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV6000FAWF",60,unit,60065,PHP,"{""bladeDia_in"":60,""bladeAngle_deg"":40,""outletArea_ft2"":20.295,""maxRpm"":1200,""propeller"":true,""bladeType"":""Propeller"",""drive"":""belt"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWF"",""motorTable"":[[1.5,1.64],[2,2.2],[3,3.29],[5,5.5],[7.5,8.23],[10,11.03]]}"
AV1400FAWFDD,PROPELLER,"Fresh Air Wall Fan 14"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1400FAWFDD",14,unit,9618,PHP,"{""bladeDia_in"":14,""bladeAngle_deg"":24,""outletArea_ft2"":1.227,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.25,0.26],[0.333,0.32]],""fixedSpeedDirect"":true}"
AV1600FAWFDD,PROPELLER,"Fresh Air Wall Fan 16"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1600FAWFDD",16,unit,10992,PHP,"{""bladeDia_in"":16,""bladeAngle_deg"":24,""outletArea_ft2"":1.576,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.333,0.34],[0.5,0.54]],""fixedSpeedDirect"":true}"
AV1800FAWFDD,PROPELLER,"Fresh Air Wall Fan 18"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV1800FAWFDD",18,unit,12366,PHP,"{""bladeDia_in"":18,""bladeAngle_deg"":20,""outletArea_ft2"":1.969,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.5,0.52],[0.75,0.68]],""fixedSpeedDirect"":true}"
AV2000FAWFDD,PROPELLER,"Fresh Air Wall Fan 20"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2000FAWFDD",20,unit,13152,PHP,"{""bladeDia_in"":20,""bladeAngle_deg"":24,""outletArea_ft2"":2.405,""maxRpm"":1750,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.75,0.68],[1,0.87],[1.5,1.45]],""fixedSpeedDirect"":true}"
AV2400FAWFDD,PROPELLER,"Fresh Air Wall Fan 24"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV2400FAWFDD",24,unit,15703,PHP,"{""bladeDia_in"":24,""bladeAngle_deg"":40,""outletArea_ft2"":3.409,""maxRpm"":1160,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.25,0.22],[0.333,0.32],[0.5,0.54],[0.75,0.77],[1,1.02],[1.5,1.24],[2,1.89]],""fixedSpeedDirect"":true}"
AV3000FAWFDD,PROPELLER,"Fresh Air Wall Fan 30"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3000FAWFDD",30,unit,19629,PHP,"{""bladeDia_in"":30,""bladeAngle_deg"":40,""outletArea_ft2"":5.241,""maxRpm"":1160,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[0.5,0.46],[0.75,0.65],[1,1.08],[1.5,1.6],[2,2.17]],""fixedSpeedDirect"":true}"
AV3600FAWFDD,PROPELLER,"Fresh Air Wall Fan 36"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV3600FAWFDD",36,unit,23555,PHP,"{""bladeDia_in"":36,""bladeAngle_deg"":40,""outletArea_ft2"":7.467,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[1.5,1.61],[2,2.2],[3,2.81]],""fixedSpeedDirect"":true}"
AV4200FAWFDD,PROPELLER,"Fresh Air Wall Fan 42"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4200FAWFDD",42,unit,27481,PHP,"{""bladeDia_in"":42,""bladeAngle_deg"":35,""outletArea_ft2"":10.085,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[3,3.15],[5,4.3]],""fixedSpeedDirect"":true}"
AV4800FAWFDD,PROPELLER,"Fresh Air Wall Fan 48"" Propeller (FAWFDD)","Fresh Air Wall Fan
Propeller Type / Direct Drive
Made of Black Iron Sheet
Painted with Epoxy Enamel Aqua Green / Model: AV4800FAWFDD",48,unit,31376,PHP,"{""bladeDia_in"":48,""bladeAngle_deg"":30,""outletArea_ft2"":13.095,""maxRpm"":860,""propeller"":true,""bladeType"":""Propeller"",""drive"":""direct"",""category"":""Propeller Type"",""type"":""Fresh Air Wall Fan"",""tag"":""FAWFDD"",""motorTable"":[[7.5,4.83]],""fixedSpeedDirect"":true}"
