modelCode,rpm,airflow_m3hr,staticPressure_pa,power_kw,efficiency
AV0900CFAB,1419,1529.11,311.36,0.3057,
AV0900CFAB,1501,1529.11,373.63,0.3356,
AV0900CFAB,1581,1529.11,435.91,0.3654,
AV0900CFAB,1656,1529.11,498.18,0.4027,
AV0900CFAB,1090,1699.01,31.14,0.2163,
AV0900CFAB,1122,1699.01,62.27,0.2237,
AV0900CFAB,1158,1699.01,93.41,0.2312,
AV0900CFAB,1197,1699.01,124.54,0.2461,
AV0900CFAB,1242,1699.01,155.68,0.2610,
AV0900CFAB,1296,1699.01,186.82,0.2834,
AV0900CFAB,1397,1699.01,249.09,0.3281,
AV0900CFAB,1483,1699.01,311.36,0.3728,
AV0900CFAB,1563,1699.01,373.63,0.4176,
AV0900CFAB,1638,1699.01,435.91,0.4474,
AV0900CFAB,1710,1699.01,498.18,0.4847,
AV0900CFAB,1193,1868.91,31.14,0.2834,
AV0900CFAB,1222,1868.91,62.27,0.2908,
AV0900CFAB,1253,1868.91,93.41,0.3057,
AV0900CFAB,1286,1868.91,124.54,0.3207,
AV0900CFAB,1323,1868.91,155.68,0.3356,
AV0900CFAB,1364,1868.91,186.82,0.3505,
AV0900CFAB,1467,1868.91,249.09,0.4027,
AV0900CFAB,1550,1868.91,311.36,0.4474,
AV0900CFAB,1627,1868.91,373.63,0.4922,
AV0900CFAB,1701,1868.91,435.91,0.5444,
AV0900CFAB,1770,1868.91,498.18,0.5816,
AV0900CFAB,1296,2038.81,31.14,0.3654,
AV0900CFAB,1322,2038.81,62.27,0.3803,
AV0900CFAB,1350,2038.81,93.41,0.3878,
AV0900CFAB,1379,2038.81,124.54,0.4027,
AV0900CFAB,1411,2038.81,155.68,0.4176,
AV0900CFAB,1445,2038.81,186.82,0.4325,
AV0900CFAB,1525,2038.81,249.09,0.4772,
AV0900CFAB,1619,2038.81,311.36,0.5294,
AV0900CFAB,1694,2038.81,373.63,0.5816,
AV0900CFAB,1765,2038.81,435.91,0.6338,
AV0900CFAB,1834,2038.81,498.18,0.6860,
AV0900CFAB,1400,2208.71,31.14,0.4623,
AV0900CFAB,1424,2208.71,62.27,0.4772,
AV0900CFAB,1449,2208.71,93.41,0.4847,
AV0900CFAB,1475,2208.71,124.54,0.4996,
AV0900CFAB,1503,2208.71,155.68,0.5145,
AV0900CFAB,1532,2208.71,186.82,0.5294,
AV0900CFAB,1598,2208.71,249.09,0.5667,
AV0900CFAB,1678,2208.71,311.36,0.6189,
AV0900CFAB,1764,2208.71,373.63,0.6860,
AV0900CFAB,1504,2378.62,31.14,0.5742,
AV0900CFAB,1526,2378.62,62.27,0.5891,
AV0900CFAB,1549,2378.62,93.41,0.6040,
AV0900CFAB,1573,2378.62,124.54,0.6189,
AV0900CFAB,1598,2378.62,155.68,0.6338,
AV0900CFAB,1624,2378.62,186.82,0.6488,
AV1050CFAB,445,1019.41,31.14,0.0298,
AV1050CFAB,545,1019.41,62.27,0.0447,
AV1050CFAB,635,1019.41,93.41,0.0597,
AV1050CFAB,710,1019.41,124.54,0.0746,
AV1050CFAB,785,1019.41,155.68,0.0820,
AV1050CFAB,857,1019.41,186.82,0.0969,
AV1050CFAB,480,1189.31,31.14,0.0447,
AV1050CFAB,580,1189.31,62.27,0.0597,
AV1050CFAB,661,1189.31,93.41,0.0746,
AV1050CFAB,734,1189.31,124.54,0.0895,
AV1050CFAB,799,1189.31,155.68,0.1044,
AV1050CFAB,864,1189.31,186.82,0.1193,
AV1050CFAB,990,1189.31,249.09,0.1566,
AV1050CFAB,521,1359.21,31.14,0.0671,
AV1050CFAB,617,1359.21,62.27,0.0820,
AV1050CFAB,690,1359.21,93.41,0.0969,
AV1050CFAB,760,1359.21,124.54,0.1119,
AV1050CFAB,825,1359.21,155.68,0.1342,
AV1050CFAB,882,1359.21,186.82,0.1491,
AV1050CFAB,998,1359.21,249.09,0.1864,
AV1050CFAB,1107,1359.21,311.36,0.2163,
AV1050CFAB,576,1529.11,31.14,0.0895,
AV1050CFAB,645,1529.11,62.27,0.1044,
AV1050CFAB,723,1529.11,93.41,0.1193,
AV1050CFAB,790,1529.11,124.54,0.1417,
AV1050CFAB,854,1529.11,155.68,0.1641,
AV1050CFAB,910,1529.11,186.82,0.1790,
AV1050CFAB,1017,1529.11,249.09,0.2237,
AV1050CFAB,1117,1529.11,311.36,0.2610,
AV1050CFAB,1218,1529.11,373.63,0.2983,
AV1050CFAB,628,1699.01,31.14,0.1193,
AV1050CFAB,682,1699.01,62.27,0.1342,
AV1050CFAB,758,1699.01,93.41,0.1491,
AV1050CFAB,823,1699.01,124.54,0.1715,
AV1050CFAB,881,1699.01,155.68,0.1939,
AV1050CFAB,939,1699.01,186.82,0.2163,
AV1050CFAB,1040,1699.01,249.09,0.2610,
AV1050CFAB,1136,1699.01,311.36,0.3057,
AV1050CFAB,1223,1699.01,373.63,0.3505,
AV1050CFAB,1313,1699.01,435.91,0.3878,
AV1050CFAB,1400,1699.01,498.18,0.4400,
AV1050CFAB,682,1868.91,31.14,0.1566,
AV1050CFAB,722,1868.91,62.27,0.1715,
AV1050CFAB,791,1868.91,93.41,0.1864,
AV1050CFAB,858,1868.91,124.54,0.2088,
AV1050CFAB,917,1868.91,155.68,0.2386,
AV1050CFAB,968,1868.91,186.82,0.2610,
AV1050CFAB,1064,1868.91,249.09,0.3057,
AV1050CFAB,1159,1868.91,311.36,0.3579,
AV1050CFAB,1241,1868.91,373.63,0.4027,
AV1050CFAB,1322,1868.91,435.91,0.4474,
AV1050CFAB,1407,1868.91,498.18,0.4996,
AV1050CFAB,741,2038.81,31.14,0.2088,
AV1050CFAB,755,2038.81,62.27,0.2163,
AV1050CFAB,824,2038.81,93.41,0.2312,
AV1050CFAB,890,2038.81,124.54,0.2535,
AV1050CFAB,945,2038.81,155.68,0.2834,
AV1050CFAB,1000,2038.81,186.82,0.3057,
AV1050CFAB,1098,2038.81,249.09,0.3579,
AV1050CFAB,1183,2038.81,311.36,0.4101,
AV1050CFAB,1268,2038.81,373.63,0.4623,
AV1050CFAB,1342,2038.81,435.91,0.5145,
AV1050CFAB,1420,2038.81,498.18,0.5667,
AV1050CFAB,800,2208.71,31.14,0.2685,
AV1050CFAB,827,2208.71,62.27,0.2685,
AV1050CFAB,863,2208.71,93.41,0.2834,
AV1050CFAB,922,2208.71,124.54,0.3057,
AV1050CFAB,980,2208.71,155.68,0.3356,
AV1050CFAB,1037,2208.71,186.82,0.3579,
AV1050CFAB,1125,2208.71,249.09,0.4176,
AV1050CFAB,1217,2208.71,311.36,0.4698,
AV1050CFAB,1297,2208.71,373.63,0.5294,
AV1050CFAB,1370,2208.71,435.91,0.5891,
AV1050CFAB,1441,2208.71,498.18,0.6413,
AV1050CFAB,859,2378.62,31.14,0.3281,
AV1050CFAB,880,2378.62,62.27,0.3281,
AV1050CFAB,915,2378.62,93.41,0.3430,
AV1050CFAB,960,2378.62,124.54,0.3654,
AV1050CFAB,1017,2378.62,155.68,0.3878,
AV1050CFAB,1065,2378.62,186.82,0.4176,
AV1050CFAB,1160,2378.62,249.09,0.4772,
AV1050CFAB,1242,2378.62,311.36,0.5444,
AV1050CFAB,1321,2378.62,373.63,0.6040,
AV1050CFAB,1397,2378.62,435.91,0.6637,
AV1050CFAB,1465,2378.62,498.18,0.7308,
AV1050CFAB,917,2548.52,31.14,0.4027,
AV1050CFAB,938,2548.52,62.27,0.4027,
AV1050CFAB,962,2548.52,93.41,0.4176,
AV1050CFAB,1000,2548.52,124.54,0.4325,
AV1050CFAB,1050,2548.52,155.68,0.4549,
AV1050CFAB,1100,2548.52,186.82,0.4847,
AV1050CFAB,1192,2548.52,249.09,0.5518,
AV1050CFAB,1276,2548.52,311.36,0.6189,
AV1050CFAB,1352,2548.52,373.63,0.6860,
AV1050CFAB,1422,2548.52,435.91,0.7457,
AV1050CFAB,1495,2548.52,498.18,0.8128,
AV1050CFAB,975,2718.42,31.14,0.4847,
AV1050CFAB,994,2718.42,62.27,0.4922,
AV1050CFAB,1019,2718.42,93.41,0.5071,
AV1050CFAB,1044,2718.42,124.54,0.5145,
AV1050CFAB,1085,2718.42,155.68,0.5369,
AV1050CFAB,1136,2718.42,186.82,0.5667,
AV1050CFAB,1225,2718.42,249.09,0.6338,
AV1050CFAB,1308,2718.42,311.36,0.7010,
AV1050CFAB,1382,2718.42,373.63,0.7755,
AV1050CFAB,1456,2718.42,435.91,0.8426,
AV1050CFAB,1521,2718.42,498.18,0.9098,
AV1050CFAB,1035,2888.32,31.14,0.5816,
AV1050CFAB,1055,2888.32,62.27,0.5891,
AV1050CFAB,1075,2888.32,93.41,0.5891,
AV1050CFAB,1098,2888.32,124.54,0.6115,
AV1050CFAB,1130,2888.32,155.68,0.6264,
AV1050CFAB,1170,2888.32,186.82,0.6562,
AV1050CFAB,1260,2888.32,249.09,0.7159,
AV1050CFAB,1340,2888.32,311.36,0.7979,
AV1050CFAB,1418,2888.32,373.63,0.8650,
AV1050CFAB,1483,2888.32,435.91,0.9396,
AV1050CFAB,1555,2888.32,498.18,1.0142,
AV1050CFAB,1092,3058.22,31.14,0.6860,
AV1050CFAB,1110,3058.22,62.27,0.7010,
AV1050CFAB,1125,3058.22,93.41,0.7010,
AV1050CFAB,1150,3058.22,124.54,0.7233,
AV1050CFAB,1177,3058.22,155.68,0.7308,
AV1050CFAB,1210,3058.22,186.82,0.7532,
AV1050CFAB,1295,3058.22,249.09,0.8203,
AV1050CFAB,1377,3058.22,311.36,0.8948,
AV1050CFAB,1450,3058.22,373.63,0.9769,
AV1050CFAB,1518,3058.22,435.91,1.0514,
AV1050CFAB,1150,3228.12,31.14,0.8128,
AV1050CFAB,1170,3228.12,62.27,0.8203,
AV1050CFAB,1180,3228.12,93.41,0.8277,
AV1050CFAB,1205,3228.12,124.54,0.8352,
AV1050CFAB,1225,3228.12,155.68,0.8576,
AV1050CFAB,1255,3228.12,186.82,0.8725,
AV1050CFAB,1330,3228.12,249.09,0.9321,
AV1050CFAB,1408,3228.12,311.36,1.0067,
AV1050CFAB,1481,3228.12,373.63,1.0887,
AV1050CFAB,1210,3398.02,31.14,0.9470,
AV1050CFAB,1225,3398.02,62.27,0.9545,
AV1050CFAB,1240,3398.02,93.41,0.9545,
AV1050CFAB,1259,3398.02,124.54,0.9620,
AV1050CFAB,1279,3398.02,155.68,0.9918,
AV1050CFAB,1300,3398.02,186.82,1.0067,
AV1050CFAB,1365,3398.02,249.09,1.0514,
AV1225CFAB,400,1359.21,31.14,0.0447,
AV1225CFAB,481,1359.21,62.27,0.0597,
AV1225CFAB,551,1359.21,93.41,0.0820,
AV1225CFAB,611,1359.21,124.54,0.1044,
AV1225CFAB,667,1359.21,155.68,0.1119,
AV1225CFAB,721,1359.21,186.82,0.1342,
AV1225CFAB,835,1359.21,249.09,0.1790,
AV1225CFAB,455,1699.01,31.14,0.0746,
AV1225CFAB,530,1699.01,62.27,0.0969,
AV1225CFAB,594,1699.01,93.41,0.1193,
AV1225CFAB,651,1699.01,124.54,0.1491,
AV1225CFAB,704,1699.01,155.68,0.1715,
AV1225CFAB,752,1699.01,186.82,0.1864,
AV1225CFAB,842,1699.01,249.09,0.2312,
AV1225CFAB,930,1699.01,311.36,0.2759,
AV1225CFAB,1020,1699.01,373.63,0.3207,
AV1225CFAB,511,2038.81,31.14,0.1193,
AV1225CFAB,584,2038.81,62.27,0.1417,
AV1225CFAB,642,2038.81,93.41,0.1715,
AV1225CFAB,696,2038.81,124.54,0.2013,
AV1225CFAB,746,2038.81,155.68,0.2312,
AV1225CFAB,793,2038.81,186.82,0.2610,
AV1225CFAB,877,2038.81,249.09,0.3132,
AV1225CFAB,955,2038.81,311.36,0.3579,
AV1225CFAB,1028,2038.81,373.63,0.4101,
AV1225CFAB,1101,2038.81,435.91,0.4623,
AV1225CFAB,1176,2038.81,498.18,0.5220,
AV1225CFAB,570,2378.62,31.14,0.1715,
AV1225CFAB,639,2378.62,62.27,0.2013,
AV1225CFAB,695,2378.62,93.41,0.2386,
AV1225CFAB,746,2378.62,124.54,0.2685,
AV1225CFAB,792,2378.62,155.68,0.3057,
AV1225CFAB,837,2378.62,186.82,0.3356,
AV1225CFAB,918,2378.62,249.09,0.4101,
AV1225CFAB,992,2378.62,311.36,0.4623,
AV1225CFAB,1061,2378.62,373.63,0.5220,
AV1225CFAB,1127,2378.62,435.91,0.5816,
AV1225CFAB,1190,2378.62,498.18,0.6413,
AV1225CFAB,630,2718.42,31.14,0.2461,
AV1225CFAB,694,2718.42,62.27,0.2834,
AV1225CFAB,750,2718.42,93.41,0.3207,
AV1225CFAB,799,2718.42,124.54,0.3579,
AV1225CFAB,842,2718.42,155.68,0.4027,
AV1225CFAB,885,2718.42,186.82,0.4325,
AV1225CFAB,962,2718.42,249.09,0.5071,
AV1225CFAB,1035,2718.42,311.36,0.5891,
AV1225CFAB,1101,2718.42,373.63,0.6562,
AV1225CFAB,1163,2718.42,435.91,0.7233,
AV1225CFAB,1222,2718.42,498.18,0.7904,
AV1225CFAB,693,3058.22,31.14,0.3430,
AV1225CFAB,753,3058.22,62.27,0.3803,
AV1225CFAB,805,3058.22,93.41,0.4250,
AV1225CFAB,853,3058.22,124.54,0.4623,
AV1225CFAB,896,3058.22,155.68,0.5220,
AV1225CFAB,936,3058.22,186.82,0.5593,
AV1225CFAB,1010,3058.22,249.09,0.6413,
AV1225CFAB,1078,3058.22,311.36,0.7159,
AV1225CFAB,1143,3058.22,373.63,0.8128,
AV1225CFAB,1204,3058.22,435.91,0.8948,
AV1225CFAB,1261,3058.22,498.18,0.9694,
AV1225CFAB,758,3398.02,31.14,0.4623,
AV1225CFAB,812,3398.02,62.27,0.5071,
AV1225CFAB,862,3398.02,93.41,0.5444,
AV1225CFAB,909,3398.02,124.54,0.5891,
AV1225CFAB,951,3398.02,155.68,0.6637,
AV1225CFAB,989,3398.02,186.82,0.7010,
AV1225CFAB,1060,3398.02,249.09,0.7904,
AV1225CFAB,1126,3398.02,311.36,0.8799,
AV1225CFAB,1187,3398.02,373.63,0.9694,
AV1225CFAB,1248,3398.02,435.91,1.0664,
AV1225CFAB,1303,3398.02,498.18,1.1633,
AV1225CFAB,824,3737.82,31.14,0.6040,
AV1225CFAB,872,3737.82,62.27,0.6488,
AV1225CFAB,920,3737.82,93.41,0.6935,
AV1225CFAB,965,3737.82,124.54,0.7457,
AV1225CFAB,1006,3737.82,155.68,0.8128,
AV1225CFAB,1045,3737.82,186.82,0.8799,
AV1225CFAB,1112,3737.82,249.09,0.9620,
AV1225CFAB,1176,3737.82,311.36,1.0664,
AV1225CFAB,1235,3737.82,373.63,1.1633,
AV1225CFAB,1292,3737.82,435.91,1.2602,
AV1225CFAB,1347,3737.82,498.18,1.3646,
AV1225CFAB,891,4077.63,31.14,0.7681,
AV1225CFAB,935,4077.63,62.27,0.8203,
AV1225CFAB,980,4077.63,93.41,0.8725,
AV1225CFAB,1021,4077.63,124.54,0.9321,
AV1225CFAB,1062,4077.63,155.68,0.9918,
AV1225CFAB,1100,4077.63,186.82,1.0589,
AV1225CFAB,1167,4077.63,249.09,1.1931,
AV1225CFAB,1228,4077.63,311.36,1.2826,
AV1225CFAB,1286,4077.63,373.63,1.3870,
AV1225CFAB,1341,4077.63,435.91,1.4914,
AV1225CFAB,1393,4077.63,498.18,1.6107,
AV1225CFAB,959,4417.43,31.14,0.9694,
AV1225CFAB,999,4417.43,62.27,1.0291,
AV1225CFAB,1040,4417.43,93.41,1.0813,
AV1225CFAB,1081,4417.43,124.54,1.1409,
AV1225CFAB,1118,4417.43,155.68,1.2229,
AV1225CFAB,1156,4417.43,186.82,1.2751,
AV1225CFAB,1222,4417.43,249.09,1.4168,
AV1225CFAB,1282,4417.43,311.36,1.5436,
AV1225CFAB,1338,4417.43,373.63,1.6405,
AV1225CFAB,1390,4417.43,435.91,1.7599,
AV1225CFAB,1442,4417.43,498.18,1.8642,
AV1500CFAB,281,2038.81,31.14,0.0522,
AV1500CFAB,350,2038.81,62.27,0.0746,
AV1500CFAB,415,2038.81,93.41,0.1193,
AV1500CFAB,300,2378.62,31.14,0.0746,
AV1500CFAB,362,2378.62,62.27,0.0969,
AV1500CFAB,420,2378.62,93.41,0.1417,
AV1500CFAB,479,2378.62,124.54,0.1566,
AV1500CFAB,319,2718.42,31.14,0.0969,
AV1500CFAB,380,2718.42,62.27,0.1268,
AV1500CFAB,440,2718.42,93.41,0.1566,
AV1500CFAB,484,2718.42,124.54,0.1939,
AV1500CFAB,538,2718.42,155.68,0.2237,
AV1500CFAB,582,2718.42,186.82,0.2610,
AV1500CFAB,340,3058.22,31.14,0.1268,
AV1500CFAB,403,3058.22,62.27,0.1566,
AV1500CFAB,460,3058.22,93.41,0.1790,
AV1500CFAB,489,3058.22,124.54,0.2386,
AV1500CFAB,545,3058.22,155.68,0.2685,
AV1500CFAB,589,3058.22,186.82,0.3057,
AV1500CFAB,675,3058.22,249.09,0.4027,
AV1500CFAB,360,3398.02,31.14,0.1566,
AV1500CFAB,425,3398.02,62.27,0.2013,
AV1500CFAB,475,3398.02,93.41,0.2013,
AV1500CFAB,510,3398.02,124.54,0.2610,
AV1500CFAB,560,3398.02,155.68,0.3207,
AV1500CFAB,594,3398.02,186.82,0.3579,
AV1500CFAB,678,3398.02,249.09,0.4474,
AV1500CFAB,755,3398.02,311.36,0.5369,
AV1500CFAB,382,3737.82,31.14,0.2013,
AV1500CFAB,440,3737.82,62.27,0.2461,
AV1500CFAB,498,3737.82,93.41,0.3057,
AV1500CFAB,540,3737.82,124.54,0.2908,
AV1500CFAB,580,3737.82,155.68,0.3878,
AV1500CFAB,618,3737.82,186.82,0.4250,
AV1500CFAB,683,3737.82,249.09,0.5145,
AV1500CFAB,758,3737.82,311.36,0.5966,
AV1500CFAB,825,3737.82,373.63,0.7084,
AV1500CFAB,408,4077.63,31.14,0.2535,
AV1500CFAB,460,4077.63,62.27,0.3057,
AV1500CFAB,517,4077.63,93.41,0.3654,
AV1500CFAB,562,4077.63,124.54,0.4176,
AV1500CFAB,600,4077.63,155.68,0.4623,
AV1500CFAB,630,4077.63,186.82,0.5071,
AV1500CFAB,688,4077.63,249.09,0.5966,
AV1500CFAB,762,4077.63,311.36,0.6860,
AV1500CFAB,830,4077.63,373.63,0.7904,
AV1500CFAB,890,4077.63,435.91,0.9023,
AV1500CFAB,430,4417.43,31.14,0.3207,
AV1500CFAB,480,4417.43,62.27,0.3728,
AV1500CFAB,536,4417.43,93.41,0.4325,
AV1500CFAB,580,4417.43,124.54,0.4922,
AV1500CFAB,620,4417.43,155.68,0.5444,
AV1500CFAB,650,4417.43,186.82,0.6040,
AV1500CFAB,718,4417.43,249.09,0.6860,
AV1500CFAB,767,4417.43,311.36,0.7830,
AV1500CFAB,834,4417.43,373.63,0.8948,
AV1500CFAB,896,4417.43,435.91,0.9992,
AV1500CFAB,956,4417.43,498.18,1.1260,
AV1500CFAB,458,4757.23,31.14,0.4027,
AV1500CFAB,502,4757.23,62.27,0.4474,
AV1500CFAB,556,4757.23,93.41,0.5145,
AV1500CFAB,599,4757.23,124.54,0.5742,
AV1500CFAB,639,4757.23,155.68,0.6413,
AV1500CFAB,670,4757.23,186.82,0.7010,
AV1500CFAB,736,4757.23,249.09,0.8054,
AV1500CFAB,772,4757.23,311.36,0.8948,
AV1500CFAB,850,4757.23,373.63,1.0067,
AV1500CFAB,901,4757.23,435.91,1.1335,
AV1500CFAB,958,4757.23,498.18,1.2677,
AV1500CFAB,482,5097.03,31.14,0.4772,
AV1500CFAB,525,5097.03,62.27,0.5369,
AV1500CFAB,576,5097.03,93.41,0.5966,
AV1500CFAB,619,5097.03,124.54,0.6711,
AV1500CFAB,652,5097.03,155.68,0.7382,
AV1500CFAB,693,5097.03,186.82,0.8054,
AV1500CFAB,752,5097.03,249.09,0.9098,
AV1500CFAB,804,5097.03,311.36,1.0142,
AV1500CFAB,860,5097.03,373.63,1.1335,
AV1500CFAB,912,5097.03,435.91,1.2677,
AV1500CFAB,963,5097.03,498.18,1.4094,
AV1500CFAB,510,5436.83,31.14,0.5742,
AV1500CFAB,550,5436.83,62.27,0.6264,
AV1500CFAB,597,5436.83,93.41,0.6935,
AV1500CFAB,638,5436.83,124.54,0.7681,
AV1500CFAB,674,5436.83,155.68,0.8426,
AV1500CFAB,712,5436.83,186.82,0.9172,
AV1500CFAB,772,5436.83,249.09,1.0514,
AV1500CFAB,828,5436.83,311.36,1.1484,
AV1500CFAB,875,5436.83,373.63,1.2751,
AV1500CFAB,928,5436.83,435.91,1.4168,
AV1500CFAB,968,5436.83,498.18,1.5063,
AV1500CFAB,538,5776.64,31.14,0.6860,
AV1500CFAB,570,5776.64,62.27,0.7457,
AV1500CFAB,619,5776.64,93.41,0.8054,
AV1500CFAB,658,5776.64,124.54,0.8799,
AV1500CFAB,692,5776.64,155.68,0.9470,
AV1500CFAB,731,5776.64,186.82,1.0365,
AV1500CFAB,795,5776.64,249.09,1.1931,
AV1500CFAB,848,5776.64,311.36,1.2975,
AV1500CFAB,894,5776.64,373.63,1.4541,
AV1500CFAB,940,5776.64,435.91,1.6107,
AV1500CFAB,980,5776.64,498.18,1.6778,
AV1500CFAB,570,6116.44,31.14,0.8203,
AV1500CFAB,595,6116.44,62.27,0.8725,
AV1500CFAB,642,6116.44,93.41,0.9321,
AV1500CFAB,679,6116.44,124.54,1.0067,
AV1500CFAB,715,6116.44,155.68,1.0216,
AV1500CFAB,750,6116.44,186.82,1.1857,
AV1500CFAB,813,6116.44,249.09,1.2080,
AV1500CFAB,866,6116.44,311.36,1.4839,
AV1500CFAB,900,6116.44,373.63,1.6853,
AV1500CFAB,600,6456.24,31.14,0.9470,
AV1500CFAB,625,6456.24,62.27,0.9396,
AV1500CFAB,665,6456.24,93.41,1.0738,
AV1500CFAB,700,6456.24,124.54,1.1409,
AV1500CFAB,736,6456.24,155.68,1.2080,
AV1500CFAB,770,6456.24,186.82,1.3423,
AV1500CFAB,832,6456.24,249.09,1.4168,
AV1500CFAB,880,6456.24,311.36,1.7599,
AV1500CFAB,632,6796.04,31.14,1.1185,
AV1500CFAB,650,6796.04,62.27,1.1335,
AV1500CFAB,689,6796.04,93.41,1.2304,
AV1500CFAB,723,6796.04,124.54,1.3050,
AV1500CFAB,756,6796.04,155.68,1.4317,
AV1500CFAB,790,6796.04,186.82,1.5660,
AV1500CFAB,851,6796.04,249.09,1.6629,
AV1825CFAB,278,2718.42,31.14,0.0895,
AV1825CFAB,340,2718.42,62.27,0.1342,
AV1825CFAB,386,2718.42,93.41,0.1566,
AV1825CFAB,420,2718.42,124.54,0.1715,
AV1825CFAB,457,2718.42,155.68,0.2013,
AV1825CFAB,495,2718.42,186.82,0.2312,
AV1825CFAB,306,3228.12,31.14,0.1417,
AV1825CFAB,364,3228.12,62.27,0.1790,
AV1825CFAB,412,3228.12,93.41,0.2163,
AV1825CFAB,450,3228.12,124.54,0.2461,
AV1825CFAB,484,3228.12,155.68,0.2834,
AV1825CFAB,513,3228.12,186.82,0.3057,
AV1825CFAB,572,3228.12,249.09,0.3654,
AV1825CFAB,338,3737.82,31.14,0.1939,
AV1825CFAB,389,3737.82,62.27,0.2461,
AV1825CFAB,436,3737.82,93.41,0.2983,
AV1825CFAB,476,3737.82,124.54,0.3430,
AV1825CFAB,510,3737.82,155.68,0.3803,
AV1825CFAB,540,3737.82,186.82,0.4101,
AV1825CFAB,593,3737.82,249.09,0.4772,
AV1825CFAB,642,3737.82,311.36,0.5369,
AV1825CFAB,700,3737.82,373.63,0.6338,
AV1825CFAB,369,4247.53,31.14,0.2759,
AV1825CFAB,416,4247.53,62.27,0.3281,
AV1825CFAB,459,4247.53,93.41,0.3878,
AV1825CFAB,500,4247.53,124.54,0.4400,
AV1825CFAB,535,4247.53,155.68,0.4922,
AV1825CFAB,566,4247.53,186.82,0.5369,
AV1825CFAB,621,4247.53,249.09,0.6115,
AV1825CFAB,667,4247.53,311.36,0.6860,
AV1825CFAB,710,4247.53,373.63,0.7532,
AV1825CFAB,756,4247.53,435.91,0.8426,
AV1825CFAB,809,4247.53,498.18,0.9545,
AV1825CFAB,402,4757.23,31.14,0.3057,
AV1825CFAB,445,4757.23,62.27,0.4101,
AV1825CFAB,485,4757.23,93.41,0.4847,
AV1825CFAB,523,4757.23,124.54,0.5593,
AV1825CFAB,560,4757.23,155.68,0.6189,
AV1825CFAB,591,4757.23,186.82,0.6860,
AV1825CFAB,646,4757.23,249.09,0.7681,
AV1825CFAB,694,4757.23,311.36,0.8501,
AV1825CFAB,737,4757.23,373.63,0.9321,
AV1825CFAB,775,4757.23,435.91,1.0142,
AV1825CFAB,812,4757.23,498.18,1.0962,
AV1825CFAB,437,5266.93,31.14,0.4772,
AV1825CFAB,476,5266.93,62.27,0.5444,
AV1825CFAB,512,5266.93,93.41,0.6189,
AV1825CFAB,548,5266.93,124.54,0.6860,
AV1825CFAB,583,5266.93,155.68,0.7606,
AV1825CFAB,615,5266.93,186.82,0.8352,
AV1825CFAB,671,5266.93,249.09,0.9545,
